,Team,Year,Wins,Champion,MVP,Scoring Leader,Rebound Leader,Assist Leader,WS Leader,DPOY,MIP,6MOY,Coach of Year,All-Stars,All-Defensive,All-NBA,FG%,3P Attempts,3P%,2P Attempts,2P%,FT%,RPG,APG,STL,BLK,TOVPG,PPG,Accolades,Franchise ID
666,Minnesota Timberwolves,1995.0,21.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.449,1016.0,0.313,5203.0,0.475,0.775,36.3,21.7,7.4,4.9,17.1,94.2,1.0,Timberwolves
667,Phoenix Suns,1995.0,59.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.482,1584.0,0.369,5383.0,0.515,0.756,41.8,26.8,8.4,3.8,14.2,110.6,8.0,Suns
668,Oklahoma City Thunder,1995.0,57.0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.491,1305.0,0.376,5436.0,0.519,0.758,41.5,25.8,11.2,4.8,15.8,110.4,9.0,Thunder
669,Los Angeles Lakers,1995.0,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.463,1492.0,0.352,5596.0,0.493,0.735,42.0,25.3,9.1,6.9,15.2,105.1,1.0,Lakers
670,Portland Trail Blazers,1995.0,44.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.451,1266.0,0.365,5868.0,0.469,0.697,46.3,22.5,8.1,5.7,14.8,103.1,2.0,Blazers
671,Sacramento Kings,1995.0,39.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.468,1037.0,0.346,5426.0,0.491,0.711,41.4,22.2,7.9,5.6,17.7,98.2,3.0,Kings
672,Golden State Warriors,1995.0,26.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.468,1602.0,0.341,5271.0,0.507,0.704,42.3,24.6,7.9,4.8,18.3,105.7,6.0,Warriors
673,Los Angeles Clippers,1995.0,17.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,1051.0,0.315,5837.0,0.468,0.71,38.3,22.0,9.6,5.3,16.3,96.7,0.0,Clippers
674,Orlando Magic,1996.0,60.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,0.482,1645.0,0.378,4995.0,0.517,0.691,41.1,25.4,8.1,5.0,14.1,104.5,9.0,Magic
675,New York Knicks,1996.0,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.471,1285.0,0.377,5097.0,0.494,0.757,40.0,22.2,7.9,4.6,15.5,97.2,8.0,Knicks
676,Miami Heat,1996.0,42.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.457,1458.0,0.379,4890.0,0.481,0.71,42.6,21.4,7.0,5.4,17.0,96.5,3.0,Heat
677,Washington Wizards,1996.0,39.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.484,1212.0,0.407,5406.0,0.501,0.728,39.7,22.1,7.2,6.2,16.2,102.5,1.0,Wizards
678,Boston Celtics,1996.0,33.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.456,1453.0,0.371,5489.0,0.478,0.714,42.4,21.9,8.0,5.0,15.9,103.6,1.0,Celtics
679,Brooklyn Nets,1996.0,30.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.427,746.0,0.335,6004.0,0.438,0.745,47.0,21.4,7.6,7.0,16.8,93.7,2.0,Nets
680,Philadelphia 76ers,1996.0,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436,1438.0,0.342,4980.0,0.463,0.734,38.9,19.9,7.8,5.1,17.2,94.5,0.0,76ers
681,Chicago Bulls,1996.0,72.0,True,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.478,1349.0,0.403,5543.0,0.496,0.746,44.6,24.8,9.1,4.2,14.3,105.2,13.0,Bulls
682,Indiana Pacers,1996.0,52.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.48,973.0,0.373,5232.0,0.5,0.755,39.9,23.4,7.1,3.9,16.3,99.3,4.0,Pacers
683,Cleveland Cavaliers,1996.0,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.46,1582.0,0.377,4416.0,0.49,0.763,35.6,22.2,8.2,4.1,13.1,91.1,3.0,Cavaliers
684,Atlanta Hawks,1996.0,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.448,1595.0,0.355,5070.0,0.477,0.757,40.6,19.6,9.4,3.9,15.0,98.3,1.0,Hawks
685,Detroit Pistons,1996.0,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.459,1350.0,0.404,4772.0,0.475,0.751,40.5,19.6,6.2,4.3,14.8,95.4,3.0,Pistons
686,Charlotte Hornets,1996.0,41.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47,1520.0,0.384,5098.0,0.495,0.77,39.5,23.3,7.1,3.4,15.1,102.8,1.0,Hornets
687,Milwaukee Bucks,1996.0,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.467,1056.0,0.338,5434.0,0.493,0.738,38.3,21.4,7.1,3.7,15.8,95.6,1.0,Bucks
688,Toronto Raptors,1996.0,21.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.467,1168.0,0.354,5430.0,0.492,0.723,40.0,23.5,9.1,6.0,18.8,97.5,2.0,Raptors
689,San Antonio Spurs,1996.0,59.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.477,1320.0,0.392,5282.0,0.498,0.736,43.0,24.9,7.9,6.5,14.6,103.4,6.0,Spurs
690,Utah Jazz,1996.0,55.0,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,0.488,1013.0,0.372,5404.0,0.509,0.768,41.0,26.1,8.1,5.1,14.8,102.5,12.0,Jazz
691,Houston Rockets,1996.0,48.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.464,1761.0,0.362,4877.0,0.501,0.765,41.1,24.2,7.9,5.8,15.2,102.5,5.0,Rockets
692,Denver Nuggets,1996.0,35.0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.451,1148.0,0.346,5509.0,0.473,0.743,43.2,22.6,6.4,7.3,15.4,97.7,3.0,Nuggets
693,Minnesota Timberwolves,1996.0,26.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.459,857.0,0.326,5624.0,0.479,0.777,39.7,22.8,7.9,5.9,17.4,97.9,2.0,Timberwolves
694,Dallas Mavericks,1996.0,26.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.42,2039.0,0.36,5392.0,0.443,0.722,46.2,23.3,7.8,4.2,15.5,102.5,2.0,Mavericks
695,Memphis Grizzlies,1996.0,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.428,1129.0,0.329,5354.0,0.448,0.724,38.1,20.8,8.9,4.1,16.4,89.8,0.0,Grizzlies
696,Oklahoma City Thunder,1996.0,64.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.48,1596.0,0.364,4805.0,0.519,0.76,41.5,24.4,10.8,4.8,17.6,104.5,10.0,Thunder
697,Los Angeles Lakers,1996.0,53.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.48,1359.0,0.351,5347.0,0.512,0.746,40.2,25.4,8.8,6.3,14.2,102.9,1.0,Lakers
698,Portland Trail Blazers,1996.0,44.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.458,1358.0,0.353,5330.0,0.485,0.662,45.6,21.5,7.2,5.1,16.8,99.3,2.0,Blazers
699,Phoenix Suns,1996.0,41.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.473,984.0,0.332,5689.0,0.498,0.771,42.8,24.4,7.6,4.0,14.7,104.3,4.0,Suns
700,Sacramento Kings,1996.0,39.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.457,1194.0,0.387,5300.0,0.473,0.731,42.2,22.3,7.8,5.3,17.6,99.5,3.0,Kings
701,Golden State Warriors,1996.0,36.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.456,1199.0,0.373,5501.0,0.474,0.759,42.2,23.0,8.6,5.7,16.4,101.6,1.0,Warriors
702,Los Angeles Clippers,1996.0,29.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.472,1374.0,0.37,5244.0,0.499,0.702,38.6,20.4,8.6,5.0,16.5,99.4,0.0,Clippers
703,Miami Heat,1997.0,61.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.453,1865.0,0.364,4370.0,0.491,0.719,41.0,21.2,7.9,5.4,15.9,94.8,5.0,Heat
704,New York Knicks,1997.0,57.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.463,1294.0,0.363,4933.0,0.489,0.748,42.5,22.1,7.7,4.6,17.8,95.4,4.0,Knicks
705,Orlando Magic,1997.0,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.437,1662.0,0.341,4835.0,0.47,0.746,40.1,20.6,8.5,4.4,15.2,94.1,5.0,Magic
706,Washington Wizards,1997.0,44.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.48,1001.0,0.331,5677.0,0.507,0.707,41.8,23.4,8.7,4.9,15.7,99.4,3.0,Wizards
707,Brooklyn Nets,1997.0,26.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.422,1371.0,0.353,5720.0,0.439,0.74,46.2,21.0,8.3,5.9,15.7,97.2,1.0,Nets
708,Philadelphia 76ers,1997.0,22.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438,1356.0,0.319,5494.0,0.468,0.725,44.2,20.7,8.3,4.8,17.5,100.2,0.0,76ers
709,Boston Celtics,1997.0,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.44,1331.0,0.351,5636.0,0.461,0.75,40.0,21.9,9.9,3.8,16.4,100.6,1.0,Celtics
710,Chicago Bulls,1997.0,69.0,True,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,0.473,1403.0,0.373,5520.0,0.499,0.747,45.1,26.1,8.7,4.0,13.5,103.1,14.0,Bulls
711,Atlanta Hawks,1997.0,56.0,False,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.446,1834.0,0.359,4473.0,0.481,0.763,41.1,19.0,8.5,5.2,15.0,94.8,6.0,Hawks
712,Detroit Pistons,1997.0,54.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.464,1499.0,0.388,4596.0,0.488,0.745,38.4,19.0,7.7,3.5,12.7,94.2,7.0,Pistons
713,Charlotte Hornets,1997.0,54.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.471,1382.0,0.428,4960.0,0.483,0.777,39.1,24.6,7.3,4.3,14.7,98.9,3.0,Hornets
714,Cleveland Cavaliers,1997.0,42.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.453,1284.0,0.376,4688.0,0.474,0.723,37.4,20.9,8.0,3.8,14.5,87.5,2.0,Cavaliers
715,Indiana Pacers,1997.0,39.0,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.456,1130.0,0.381,5124.0,0.472,0.722,41.7,21.3,7.1,4.8,16.3,95.4,4.0,Pacers
716,Milwaukee Bucks,1997.0,33.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.471,920.0,0.352,5383.0,0.491,0.741,39.2,19.6,7.7,4.2,15.7,95.3,1.0,Bucks
717,Toronto Raptors,1997.0,30.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.437,1624.0,0.363,5008.0,0.461,0.72,41.3,20.9,8.8,6.3,16.4,95.5,2.0,Raptors
718,Utah Jazz,1997.0,64.0,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.504,902.0,0.37,5315.0,0.526,0.769,40.2,26.8,9.1,5.1,15.4,103.1,11.0,Jazz
719,Houston Rockets,1997.0,57.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.468,1839.0,0.365,4645.0,0.509,0.755,42.6,24.5,8.4,4.2,16.6,100.6,6.0,Rockets
720,Minnesota Timberwolves,1997.0,40.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.456,1093.0,0.339,5343.0,0.48,0.751,39.7,22.9,7.5,6.8,15.2,96.1,3.0,Timberwolves
721,Dallas Mavericks,1997.0,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.436,1316.0,0.327,5136.0,0.464,0.717,40.3,20.3,8.0,4.3,16.1,90.6,5.0,Mavericks
722,Denver Nuggets,1997.0,21.0,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439,1711.0,0.372,4976.0,0.462,0.761,42.0,23.0,6.1,5.9,16.6,97.8,1.0,Nuggets
723,San Antonio Spurs,1997.0,20.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.442,1180.0,0.32,5211.0,0.47,0.719,39.4,20.3,7.9,5.3,15.2,90.5,4.0,Spurs
724,Memphis Grizzlies,1997.0,14.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.437,1274.0,0.349,5179.0,0.458,0.709,38.8,22.7,8.0,5.7,15.9,89.2,0.0,Grizzlies
725,Oklahoma City Thunder,1997.0,57.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.467,1583.0,0.353,4832.0,0.504,0.752,40.0,23.5,11.0,4.7,15.0,100.9,10.0,Thunder
726,Los Angeles Lakers,1997.0,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.454,1500.0,0.367,5142.0,0.48,0.692,42.8,22.5,9.0,7.0,14.9,100.0,5.0,Lakers
727,Portland Trail Blazers,1997.0,49.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.464,1401.0,0.358,5064.0,0.493,0.713,43.3,20.9,7.8,5.3,16.5,99.0,1.0,Blazers
728,Phoenix Suns,1997.0,40.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.469,1428.0,0.369,5277.0,0.496,0.761,40.1,25.2,8.1,3.9,14.4,102.8,3.0,Suns
729,Los Angeles Clippers,1997.0,36.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.446,1339.0,0.354,5357.0,0.469,0.731,40.7,20.3,8.9,5.4,16.0,97.2,0.0,Clippers
730,Sacramento Kings,1997.0,34.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.454,1058.0,0.391,5553.0,0.466,0.723,41.5,21.9,7.2,4.4,16.2,96.4,2.0,Kings
731,Golden State Warriors,1997.0,30.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.456,1363.0,0.353,5204.0,0.483,0.778,40.8,22.2,7.5,4.4,17.2,99.6,2.0,Warriors
732,Miami Heat,1998.0,55.0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.45,1544.0,0.355,4783.0,0.481,0.739,42.0,21.4,8.1,5.2,15.0,95.0,8.0,Heat
733,New York Knicks,1998.0,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.447,1139.0,0.335,5274.0,0.471,0.772,41.6,21.8,7.7,3.4,15.2,91.6,6.0,Knicks
734,Brooklyn Nets,1998.0,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.441,937.0,0.331,5991.0,0.458,0.744,42.5,20.5,9.5,3.8,14.4,99.6,1.0,Nets
735,Washington Wizards,1998.0,42.0,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.452,944.0,0.339,5867.0,0.47,0.691,42.2,23.2,8.4,4.6,14.1,97.2,2.0,Wizards
736,Orlando Magic,1998.0,41.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.429,907.0,0.323,5548.0,0.447,0.726,41.2,20.7,7.9,5.4,15.3,90.1,6.0,Magic
737,Boston Celtics,1998.0,36.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.434,1249.0,0.332,5685.0,0.457,0.726,39.5,22.1,12.0,4.5,16.2,95.9,3.0,Celtics
738,Philadelphia 76ers,1998.0,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.443,810.0,0.3,5599.0,0.463,0.737,41.7,21.1,8.9,6.0,16.5,93.3,2.0,76ers
739,Chicago Bulls,1998.0,62.0,True,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.451,962.0,0.323,5839.0,0.471,0.743,44.9,23.8,8.5,4.3,14.4,96.7,12.0,Bulls
740,Indiana Pacers,1998.0,58.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.469,1029.0,0.39,5194.0,0.485,0.764,39.3,23.0,7.9,4.5,14.2,96.0,4.0,Pacers
741,Charlotte Hornets,1998.0,51.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.468,904.0,0.383,5440.0,0.482,0.751,40.6,23.7,8.4,3.8,15.2,96.6,7.0,Hornets
742,Atlanta Hawks,1998.0,50.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.455,1016.0,0.332,5336.0,0.478,0.756,43.0,19.1,8.0,6.0,14.8,95.9,4.0,Hawks
743,Cleveland Cavaliers,1998.0,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.454,801.0,0.372,5406.0,0.466,0.756,40.1,23.1,9.9,5.1,17.3,92.5,1.0,Cavaliers
744,Detroit Pistons,1998.0,37.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.449,938.0,0.312,5435.0,0.473,0.745,41.2,19.5,8.3,4.2,14.6,94.2,7.0,Pistons
745,Milwaukee Bucks,1998.0,36.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.456,703.0,0.354,5696.0,0.469,0.767,39.9,20.1,8.9,4.4,16.9,94.5,0.0,Bucks
746,Toronto Raptors,1998.0,16.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.435,1086.0,0.343,5727.0,0.453,0.718,40.7,21.3,9.4,8.1,16.7,94.9,3.0,Raptors
747,Utah Jazz,1998.0,62.0,False,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.49,670.0,0.372,5443.0,0.504,0.773,41.1,25.2,7.9,5.0,15.4,101.0,9.0,Jazz
748,San Antonio Spurs,1998.0,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.468,863.0,0.35,5324.0,0.488,0.688,44.2,22.4,6.3,6.9,16.1,92.5,4.0,Spurs
749,Minnesota Timberwolves,1998.0,45.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.461,873.0,0.347,5971.0,0.478,0.743,42.6,25.2,7.8,5.2,13.9,101.1,3.0,Timberwolves
750,Houston Rockets,1998.0,41.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.452,1670.0,0.343,4843.0,0.49,0.771,40.7,21.9,8.4,3.6,15.8,98.8,5.0,Rockets
751,Dallas Mavericks,1998.0,20.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.427,1183.0,0.357,5571.0,0.442,0.753,40.1,18.7,7.9,5.7,14.4,91.4,2.0,Mavericks
752,Memphis Grizzlies,1998.0,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.458,898.0,0.362,5669.0,0.473,0.739,41.4,23.9,7.5,4.3,17.1,96.6,0.0,Grizzlies
753,Denver Nuggets,1998.0,11.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.417,893.0,0.323,5519.0,0.433,0.772,39.0,18.9,8.1,4.8,16.0,89.0,1.0,Nuggets
754,Oklahoma City Thunder,1998.0,61.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.473,1569.0,0.396,4889.0,0.497,0.721,38.5,24.2,9.8,4.6,14.0,100.6,8.0,Thunder
755,Los Angeles Lakers,1998.0,61.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.481,1415.0,0.351,5121.0,0.517,0.679,43.3,24.5,9.0,6.8,15.3,105.5,8.0,Lakers
756,Phoenix Suns,1998.0,56.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.468,1211.0,0.356,5499.0,0.492,0.749,42.0,25.9,9.2,5.2,15.1,99.6,3.0,Suns
757,Portland Trail Blazers,1998.0,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.451,1047.0,0.309,5350.0,0.479,0.737,44.0,21.5,7.1,5.7,16.9,94.3,1.0,Blazers
758,Sacramento Kings,1998.0,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.442,806.0,0.351,5878.0,0.455,0.687,41.4,22.4,7.3,5.1,15.5,93.1,3.0,Kings
759,Golden State Warriors,1998.0,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.413,696.0,0.272,6187.0,0.429,0.71,45.9,20.8,7.6,5.5,16.7,88.3,1.0,Warriors
760,Los Angeles Clippers,1998.0,17.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438,1468.0,0.358,5222.0,0.461,0.723,40.4,18.7,7.6,5.6,16.1,95.9,0.0,Clippers
761,Miami Heat,1999.0,33.0,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.453,804.0,0.359,2761.0,0.481,0.735,40.3,20.4,6.5,6.1,14.9,89.0,6.0,Heat
762,Orlando Magic,1999.0,33.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.428,675.0,0.33,3268.0,0.448,0.7,42.7,21.3,9.9,4.3,16.4,89.5,1.0,Magic
763,Philadelphia 76ers,1999.0,28.0,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.426,371.0,0.264,3512.0,0.444,0.722,43.1,18.7,10.8,5.4,16.4,89.7,5.0,76ers
764,New York Knicks,1999.0,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.435,589.0,0.353,3115.0,0.45,0.732,41.2,19.3,7.9,5.2,16.1,86.4,3.0,Knicks
765,Boston Celtics,1999.0,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.436,758.0,0.36,3406.0,0.453,0.692,42.8,21.5,9.1,5.1,16.1,93.0,1.0,Celtics
766,Washington Wizards,1999.0,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.445,580.0,0.309,3389.0,0.469,0.705,40.0,21.3,7.9,3.9,14.7,91.2,4.0,Wizards
767,Brooklyn Nets,1999.0,16.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.406,679.0,0.331,3481.0,0.421,0.769,43.0,18.5,9.8,5.5,15.0,91.4,0.0,Nets
768,Indiana Pacers,1999.0,33.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.448,799.0,0.368,3067.0,0.469,0.796,40.5,20.1,6.3,4.5,13.0,94.7,4.0,Pacers
769,Atlanta Hawks,1999.0,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.409,644.0,0.306,3116.0,0.431,0.731,43.5,15.6,6.9,5.2,14.9,86.3,3.0,Hawks
770,Detroit Pistons,1999.0,29.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.447,679.0,0.365,3037.0,0.465,0.74,40.3,20.2,8.9,4.2,15.8,90.4,3.0,Pistons
771,Milwaukee Bucks,1999.0,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459,619.0,0.373,3199.0,0.476,0.733,38.8,20.6,8.8,4.0,14.4,91.7,0.0,Bucks
772,Charlotte Hornets,1999.0,26.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.449,735.0,0.365,2983.0,0.47,0.747,39.5,22.2,8.9,4.9,15.9,92.9,3.0,Hornets
